Year,Revenue,Operating Expenses,Loan,Depreciation,State Taxes,Federal Taxes,After-Tax Cash Flow,Discounted Cash Flow,Cumulative Cash Flow
1,0,-200000,0,0,0,0,0,0,-200000
2,52615,42001,0,10614,0,0,10614,10108,-189891
3,52615,42001,0,10614,0,0,10614,10108,-179782
4,52615,42001,0,10614,0,0,10614,10108,-169674
5,52615,42001,0,10614,0,0,10614,10108,-159565
6,52615,42001,0,10614,0,0,10614,10108,-149457
7,52615,42001,0,10614,0,0,10614,10108,-139348
8,52615,42001,0,10614,0,0,10614,10108,-129240
9,52615,42001,0,10614,0,0,10614,10108,-119131
10,52615,42001,0,10614,0,0,10614,10108,-109022
11,52615,42001,0,10614,0,0,10614,10108,-98914
12,52615,42001,0,10614,0,0,10614,10108,-88805
13,52615,42001,0,10614,0,0,10614,10108,-78697
14,52615,42001,0,10614,0,0,10614,10108,-68588
15,52615,42001,0,10614,0,0,10614,10108,-58480
16,52615,42001,0,10614,0,0,10614,10108,-48371
17,52615,42001,0,10614,0,0,10614,10108,-38262
18,52615,42001,0,10614,0,0,10614,10108,-28154
19,52615,42001,0,10614,0,0,10614,10108,-18045
20,52615,42001,0,8948,83,349,10180,9696,-8349
21,52615,42001,0,0,530,2228,7854,7480,-869
